timepoint,eeg_feature,geneset,pvalue,es,ranks,nfeatures,q₀,qₜ,qᵧ
v1,peak_amp_P1_corrected,S-Adenosylmethionine synthesis,0.34,-0.12990613781924087,"[3809, 5684, 16513, 19426, 34481, 57508, 89313, 91448, 104206, 107428, 120425, 136313, 138935, 211312, 235401, 335302, 336438, 340818, 348365, 356544, 444312, 447690, 450014, 450363, 454731, 457691, 469144, 485971, 579315]",581766,0.412985294117647,0.42864,0.41904
v2,peak_amp_N1,Glutamate synthesis,0.3404,-0.09344693074575572,"[4584, 8933, 9115, 9823, 11855, 15634, 16571, 16825, 17440, 18341, 20669, 28954, 30711, 30782, 60365, 77479, 104441, 113017, 130308, 136209, 163160, 166243, 169868, 228035, 236432, 252377, 259119, 269947, 278264, 298174, 303868, 306460, 321944, 377163, 445573, 458845, 473402, 475972, 478346, 495036, 525266, 542917, 566712, 568070, 573370, 573498, 573719, 574400, 575761, 582518, 582665, 609012, 616780, 633723, 637204]",657443,0.412985294117647,0.41064,0.38294999999999996
v2,peak_amp_N1,Quinolinic acid degradation,0.3422,-0.08914362079318561,"[2311, 12182, 13552, 19574, 25575, 28752, 31865, 32440, 43461, 46181, 50416, 52609, 79941, 82701, 118455, 121700, 131950, 137178, 163920, 181250, 187256, 199326, 205870, 208871, 210451, 211745, 217154, 217892, 218822, 222948, 226410, 230860, 238334, 256118, 264395, 281042, 311767, 313586, 318637, 341481, 343088, 361092, 371745, 429595, 429959, 433623, 473041, 473343, 554284, 574244, 575929, 582368, 583000, 584409, 591060, 608752, 608754, 617295, 620521, 630353, 633378, 633803]",657443,0.4136483516483516,0.41064,0.3915529411764706
v1,peak_latency_N1,Inositol synthesis,0.3448,0.23927045266244729,"[27341, 32608, 72340, 153083, 276642, 407985, 466508, 569789]",581766,0.4147553956834532,0.42864,0.429975
v1,peak_latency_P1_corrected,p-Cresol synthesis,0.3476,0.19973059574438154,"[20635, 24742, 83972, 129122, 149186, 251411, 274915, 348815, 468013, 484188, 542594]",581766,0.4147553956834532,0.42864,0.3598
v1,peak_latency_N2_corrected,Quinolinic acid synthesis,0.3494,0.15509246966012452,"[1490, 8137, 62227, 63482, 76607, 140646, 164207, 215053, 217488, 218429, 368228, 392991, 421537, 439075, 476017, 476019, 481547, 515895, 569469]",581766,0.4147553956834532,0.42864,0.3494
v2,peak_latency_N2_corrected,S-Adenosylmethionine synthesis,0.3492,0.11929813503272688,"[1473, 15911, 36504, 80202, 125530, 168204, 174041, 223989, 247095, 250563, 261579, 283410, 290719, 342348, 344305, 344454, 389254, 391052, 405740, 422808, 438307, 439065, 444333, 450492, 466130, 476439, 523479, 554666, 565433, 598557, 609076, 610237]",657443,0.4147553956834532,0.4143151515151516,0.41904
v3,peak_amp_N1,Quinolinic acid degradation,0.3494,0.09072518499109222,"[884, 3019, 3104, 4735, 8368, 9487, 16172, 66060, 95241, 97507, 132176, 134354, 134443, 148326, 154355, 162043, 165956, 176313, 176582, 208215, 213507, 215162, 252697, 269458, 298506, 303187, 312305, 326588, 340010, 360167, 387428, 408078, 429619, 430413, 461744, 464586, 483246, 504887, 511959, 519334, 549974, 567251, 572291, 575753, 602331, 603904, 604738, 606547, 621647, 658767, 681732, 697456, 715480, 717961, 724232, 734347, 739057]",740242,0.4147553956834532,0.39587058823529414,0.3915529411764706
v1,peak_latency_P1_corrected,Menaquinone synthesis,0.3508,-0.07431361605358014,"[2843, 8924, 11213, 18683, 20678, 37745, 38529, 49496, 55277, 58363, 60009, 66082, 67672, 70405, 72000, 74761, 76165, 80058, 82451, 124407, 127400, 128660, 131273, 132449, 137827, 140107, 146751, 169731, 174081, 174512, 182850, 184445, 198077, 201794, 205910, 222774, 222856, 223490, 223992, 232325, 233798, 235298, 235508, 235623, 235979, 271465, 271663, 273885, 276060, 311457, 347970, 348124, 348334, 349857, 364581, 365837, 373644, 380363, 382512, 391522, 397631, 398381, 431387, 448718, 464803, 467161, 467527, 473129, 479540, 492052, 494943, 505834, 513509, 529137, 529557, 532433, 541770, 549291, 549401, 551302, 553487, 561910, 564720, 571029, 575305, 579500]",581766,0.4149247311827957,0.42864,0.3879529411764706
v1,peak_amp_P1_corrected,Glutamate degradation,0.3568,0.1897838261533225,"[108958, 111526, 225934, 227514, 234893, 235653, 258341, 282476, 302179, 342738, 463516, 566841]",581766,0.41505633802816905,0.42864,0.4014
v1,peak_amp_N2_corrected,Quinolinic acid degradation,0.3572,0.0912445327445929,"[1602, 11749, 12993, 21274, 26134, 64360, 64401, 93794, 104930, 108239, 111407, 111850, 119460, 124385, 134163, 156015, 163646, 165901, 178303, 179282, 189161, 215589, 219209, 228806, 229221, 286747, 289113, 291874, 292168, 294058, 297468, 313015, 326908, 327390, 329093, 337523, 349877, 353432, 364659, 365461, 403939, 408790, 408920, 427015, 442265, 472202, 478965, 485782, 514422, 526617, 527501, 540401, 549057, 559052, 569327, 576784]",581766,0.41505633802816905,0.42864,0.3915529411764706
v2,peak_latency_P1_corrected,GABA synthesis,0.3568,0.18068212000341655,"[15194, 18406, 148381, 177453, 183546, 219590, 256550, 326554, 359615, 377560, 401696, 471755, 522852]",657443,0.41505633802816905,0.4143151515151516,0.4286
v3,peak_latency_N2_corrected,Inositol synthesis,0.3542,-0.1767128820945949,"[436, 33972, 235403, 261862, 267515, 280682, 282767, 381724, 408612, 518547, 583196, 611562, 679185, 709522]",740243,0.41505633802816905,0.39587058823529414,0.429975
v3,peak_amp_N1,DOPAC synthesis,0.3522,0.27196596761032976,"[128814, 263915, 328662, 362916, 380027, 512444]",740242,0.41505633802816905,0.39587058823529414,0.3842181818181818
v2,peak_latency_N1,p-Cresol synthesis,0.3598,-0.1589082448286283,"[8965, 50810, 78709, 100190, 115357, 214298, 230271, 269537, 321343, 400944, 424473, 524333, 599542, 614024, 614525, 640923, 654942]",657443,0.41515384615384615,0.4143151515151516,0.3598
v2,peak_amp_N2_corrected,Propionate synthesis,0.3588,-0.1596897829494704,"[100288, 100652, 117418, 128369, 130061, 136051, 151705, 198282, 210740, 286774, 419533, 440028, 440500, 499405, 522422, 527422, 535576, 563330]",657443,0.41515384615384615,0.4143151515151516,0.44568
v3,peak_amp_N1,Inositol degradation,0.3624,-0.22604507493576353,"[41188, 95443, 251282, 286680, 475121, 542184, 552745, 720548]",740242,0.4166968641114983,0.4011029126213592,0.3953454545454545
v3,peak_latency_N1,Menaquinone synthesis,0.3664,-0.07507180642366262,"[17783, 21545, 22196, 22529, 43170, 52093, 67744, 82542, 84844, 133124, 140581, 147827, 154100, 158925, 160237, 160433, 163124, 165552, 167583, 206054, 227451, 229616, 262200, 275921, 286486, 286797, 289119, 338497, 340206, 340976, 365444, 369161, 381416, 384831, 388752, 397879, 399666, 416440, 422962, 426393, 431854, 442453, 442503, 465587, 474766, 474983, 475323, 488845, 497875, 523920, 532687, 538405, 550163, 561823, 563232, 569246, 579426, 584555, 585934, 594401, 601527, 613356, 613408, 619450, 625366, 632820, 648481, 649588, 651328, 654514, 657427, 662730, 679714, 683588, 693396, 695201, 696149, 704711, 708158, 719435, 721039, 722645]",740241,0.41983333333333334,0.40149714285714283,0.3879529411764706
v1,peak_latency_N2_corrected,Inositol synthesis,0.3714,0.2212741380436539,"[5721, 58855, 254102, 331457, 368198, 419388, 441022, 480165]",581766,0.42117525773195874,0.4404976744186047,0.429975
v2,peak_amp_N1,Propionate synthesis,0.3714,-0.1503593565805985,"[105197, 107506, 122269, 137154, 141774, 172339, 214775, 226470, 226775, 306086, 320220, 380123, 413206, 413802, 503001, 573192, 574297, 635254]",657443,0.42117525773195874,0.41895000000000004,0.44568
v3,peak_amp_N2_corrected,Quinolinic acid degradation,0.3698,0.08873028441861114,"[2600, 4481, 13369, 14749, 20652, 21142, 26854, 30319, 33741, 34407, 47807, 51254, 56621, 59432, 91144, 93955, 129704, 132815, 142192, 146682, 170226, 187661, 194082, 213468, 216448, 218004, 219309, 226712, 231192, 235095, 239066, 240116, 248614, 267898, 276795, 295506, 312669, 317431, 324567, 328342, 354384, 380632, 450783, 574606, 591938, 595612, 607276, 610216, 612156, 629194, 630154, 633819, 642986, 671792, 718611, 722322, 725809]",740241,0.42117525773195874,0.40149714285714283,0.3915529411764706
v1,peak_latency_N1,ClpB,0.3778,0.15135979909669955,"[9485, 35032, 80578, 92221, 112009, 202392, 255167, 260907, 316933, 358157, 378345, 383804, 399790, 412604, 474415, 494253, 522025]",581766,0.4242541806020067,0.44293793103448276,0.41272941176470584
v2,peak_latency_N2_corrected,ClpB,0.3798,0.14138610106344685,"[7917, 15873, 23280, 25135, 32755, 104043, 126120, 178667, 215803, 222072, 225872, 299876, 306294, 355254, 438049, 472166, 523019, 600237, 618630, 649889, 654040]",657443,0.4242541806020067,0.41895000000000004,0.41272941176470584
v2,peak_amp_P1_corrected,17-beta-Estradiol degradation,0.3814,-0.1589738290334896,"[1323, 75807, 129720, 167644, 196091, 253394, 266914, 298774, 353491, 368652, 378846, 415483, 456341, 521539, 543242, 547490]",657443,0.4242541806020067,0.41895000000000004,0.3948
v2,peak_amp_P1_corrected,Inositol synthesis,0.3822,-0.2031894709836526,"[45624, 149588, 200865, 215362, 273386, 409630, 449815, 574262, 649453]",657443,0.4242541806020067,0.41895000000000004,0.429975
v2,peak_amp_N2_corrected,17-beta-Estradiol degradation,0.3774,-0.1596218097218398,"[2297, 98187, 149341, 166488, 179457, 179906, 210435, 234055, 294881, 415794, 428447, 436915, 471968, 491122, 508838, 539671]",657443,0.4242541806020067,0.41895000000000004,0.3948
v3,peak_latency_N1,GABA synthesis,0.3836,0.17963089800588738,"[33961, 279435, 298510, 300987, 304879, 353507, 361497, 421907, 476676, 507653, 545005, 593502]",740241,0.4242541806020067,0.4057555555555556,0.4286
v3,peak_latency_N1,17-beta-Estradiol degradation,0.3844,0.1742342588000953,"[7097, 51360, 62858, 91674, 134805, 217327, 281420, 295801, 298502, 545070, 554263, 674613, 729285]",740241,0.4242541806020067,0.4057555555555556,0.3948
v3,peak_amp_N1,Isovaleric acid synthesis,0.3814,0.11672626388439114,"[20773, 79480, 109291, 114692, 128814, 128886, 172625, 183346, 213038, 214410, 216493, 262860, 281347, 328662, 360728, 362916, 380027, 387565, 404276, 433328, 435882, 480834, 484197, 485930, 499705, 512444, 515643, 543178, 634027, 697234, 698976]",740242,0.4242541806020067,0.4057555555555556,0.42907500000000004
v2,peak_amp_P1_corrected,ClpB,0.3898,0.1353850270269253,"[13570, 17222, 74719, 83734, 120623, 149550, 217706, 244926, 261079, 269106, 269955, 270084, 279704, 306485, 345809, 408839, 417543, 432335, 479079, 531846, 538589]",657443,0.42878,0.4232114285714285,0.41272941176470584
v1,peak_latency_N1,17-beta-Estradiol degradation,0.3948,-0.1672085522946627,"[10304, 32382, 91160, 139434, 155676, 232545, 250422, 315781, 364146, 434729, 491243, 506788, 517840]",581766,0.43140397350993376,0.4463608695652174,0.3948
v1,peak_latency_N2_corrected,GABA synthesis,0.3946,0.1739809215885832,"[5286, 45373, 50622, 74092, 206044, 208882, 259813, 282210, 321260, 322984, 438389, 517689, 567713]",581766,0.43140397350993376,0.4463608695652174,0.4286
v1,peak_latency_N2_corrected,Butyrate synthesis,0.3966,0.16893873410986332,"[49712, 55643, 64767, 90282, 108860, 179277, 180019, 186329, 321735, 327292, 432095, 524462, 534763]",581766,0.431940594059406,0.4463608695652174,0.4218
v1,peak_latency_N2_corrected,S-Adenosylmethionine synthesis,0.4008,-0.11657709050060716,"[2523, 12323, 38413, 113541, 144484, 145604, 154281, 191351, 231887, 253062, 253842, 304024, 306213, 321187, 376108, 385141, 387118, 390148, 414147, 419411, 425089, 441374, 460679, 474400, 486249, 508790, 553598, 559743, 563478]",581766,0.435078947368421,0.4463608695652174,0.45089999999999997
v1,peak_amp_P1_corrected,Butyrate synthesis,0.4026,0.16680274962054342,"[17357, 23087, 55209, 65096, 117677, 125145, 141325, 159537, 166295, 196347, 252647, 338957, 522714]",581766,0.43560000000000004,0.4463608695652174,0.4218
v3,peak_latency_N2_corrected,Inositol degradation,0.4046,0.20534188467175962,"[51432, 272292, 366141, 366680, 465133, 587302, 600934, 619413]",740243,0.43633333333333335,0.4231596330275229,0.4046
v1,peak_amp_N1,Butyrate synthesis,0.4152,0.16451774603258124,"[15567, 20216, 49713, 59050, 114751, 128420, 143690, 149390, 174967, 222811, 298928, 456641, 525237]",581766,0.4453398058252427,0.4553806451612903,0.4218
v2,peak_amp_P1_corrected,Quinolinic acid degradation,0.417,0.07694614764325554,"[14201, 17512, 44502, 65786, 67750, 79832, 80057, 86292, 102921, 106180, 109889, 116117, 150217, 156487, 167305, 167485, 168048, 169000, 176804, 190364, 200484, 212837, 217727, 224830, 227136, 227484, 238625, 245443, 270028, 292461, 308931, 313488, 314708, 319239, 349980, 408813, 420719, 421561, 429011, 433416, 434307, 440237, 441113, 477108, 477937, 483301, 486628, 490588, 527224, 530121, 537840, 547202, 567959, 573463, 582403, 602739, 603083, 622029, 626664, 640078, 643041, 656968]",657443,0.4453398058252427,0.44811588785046724,0.417
v3,peak_amp_P1_corrected,DOPAC synthesis,0.4166,0.23939832783284268,"[109157, 229762, 231768, 286583, 426834, 498888]",740243,0.4453398058252427,0.43034999999999995,0.4166
v2,peak_amp_N1,Inositol synthesis,0.4206,-0.1928998027009386,"[1285, 13154, 80423, 90830, 133507, 200072, 276801, 318076, 574111]",657443,0.4471923076923077,0.44811588785046724,0.44534117647058824
v3,peak_latency_N1,Butyrate synthesis,0.4218,0.1222633355837475,"[11497, 28392, 140611, 146943, 164424, 249142, 249437, 254471, 254627, 260095, 298084, 306996, 309263, 356622, 373520, 420586, 556630, 573859, 655519, 708033, 713368, 722321, 736576]",740241,0.4471923076923077,0.43034999999999995,0.4218
v3,peak_amp_N1,Propionate synthesis,0.4228,0.11870728974039821,"[37787, 132528, 156148, 181585, 185102, 187898, 230086, 243561, 276807, 297821, 300533, 333389, 423481, 525040, 556153, 556845, 566758, 568012, 579861, 619070, 675804, 677403, 729184]",740242,0.4471923076923077,0.43034999999999995,0.47565
v1,peak_amp_N1,GABA synthesis,0.4252,0.15814099798368036,"[12316, 104819, 105577, 116643, 161969, 169354, 230576, 233473, 274602, 360021, 423587, 533522, 533949]",581766,0.44829392971246007,0.45784329896907217,0.4286
v1,peak_amp_P1_corrected,GABA synthesis,0.4286,-0.156148082407165,"[13410, 113742, 114589, 127362, 181124, 189780, 193431, 197358, 261616, 264865, 311517, 411484, 484634]",581766,0.45030379746835447,0.45784329896907217,0.4286
v2,peak_amp_N1,S-Adenosylmethionine synthesis,0.4312,-0.09952967968287718,"[3356, 5014, 15006, 17779, 31883, 50936, 80034, 86431, 91701, 94599, 105650, 120223, 122694, 137578, 190397, 213579, 220940, 312707, 314539, 320132, 327347, 335139, 429342, 431968, 433583, 437641, 447175, 459167, 554043, 579078, 581833, 643229]",657443,0.45030379746835447,0.4551555555555556,0.456564705882353
v3,peak_amp_N2_corrected,Isovaleric acid synthesis,0.431,0.10175808870281364,"[2436, 4323, 21014, 24851, 39388, 118903, 131352, 141766, 150379, 156357, 187904, 205241, 221834, 227452, 235982, 322714, 349346, 364634, 381254, 458237, 461156, 571897, 592361, 601631, 606564, 613281, 632596, 680861, 719506, 722580, 725580]",740241,0.45030379746835447,0.4348141592920354,0.4563529411764706
v1,peak_amp_P1_corrected,ClpB,0.4352,0.13407429705129548,"[2532, 18605, 34413, 54934, 58696, 61598, 84603, 226471, 246715, 280019, 305146, 328969, 337701, 444840, 467362, 484448, 577310]",581766,0.4504137931034483,0.45784329896907217,0.4352
v1,peak_amp_N2_corrected,Acetate synthesis,0.4354,0.06851698086393648,"[9950, 10021, 10948, 12827, 13368, 20444, 22918, 24978, 25200, 27844, 31262, 41590, 58316, 61954, 69478, 97496, 109435, 112192, 116401, 120702, 133715, 135151, 137085, 145929, 159625, 163815, 177281, 196920, 219145, 220823, 223630, 228496, 229450, 232062, 233087, 282881, 293971, 294272, 299664, 317791, 354206, 358719, 365351, 402830, 408494, 410896, 411429, 427474, 428817, 436617, 452818, 458544, 459013, 461886, 470275, 471842, 473003, 480138, 487109, 489199, 489476, 513129, 515049, 519345, 528604, 533384, 536563, 540995, 544525, 549985, 557010, 569162]",581766,0.4504137931034483,0.45784329896907217,0.4354
v2,peak_latency_N1,Glutamate degradation,0.4354,-0.13955095014351404,"[29187, 30141, 74088, 82715, 83633, 91627, 287467, 325832, 379267, 380417, 412529, 479052, 505057, 560046, 608292, 611408]",657443,0.4504137931034483,0.4553724770642202,0.46101176470588234
v2,peak_latency_P1_corrected,Glutamate synthesis,0.4514,-0.07349817487057597,"[531, 2386, 2446, 24838, 47356, 49286, 68446, 74077, 101900, 109617, 156828, 160073, 164369, 174909, 192349, 193114, 202384, 242443, 253271, 272331, 279347, 287023, 304374, 305629, 317266, 337423, 341339, 358633, 364765, 373260, 388194, 395575, 398658, 416884, 435058, 436509, 448487, 463209, 481251, 481256, 481274, 490067, 506543, 511209, 526985, 547565, 557011, 562773, 562843, 563764, 566181, 589609, 593580, 613599, 657061]",657443,0.46550625,0.4678145454545455,0.4642
v1,peak_latency_N1,Glutamate degradation,0.4634,0.14329338517655227,"[35237, 77116, 93287, 100321, 250637, 296234, 328277, 328284, 383848, 399612, 427495, 508525]",581766,0.47426006191950465,0.4782666666666667,0.4634
v1,peak_latency_P1_corrected,Glutamate synthesis,0.4642,-0.08899836711532388,"[6756, 6882, 7369, 8728, 11896, 12058, 12497, 14692, 50656, 63509, 80308, 96923, 98941, 101497, 168355, 171595, 201483, 235337, 251277, 273995, 285247, 289579, 289968, 293021, 306074, 416150, 459131, 471119, 474932, 491351, 498291, 507305, 523307, 526335, 534052, 564185, 564278, 573553]",581766,0.47426006191950465,0.4782666666666667,0.4642
v2,peak_latency_P1_corrected,S-Adenosylmethionine synthesis,0.4616,-0.09595695272820193,"[20561, 39479, 77047, 79231, 104008, 147553, 187672, 189481, 196667, 198538, 224334, 244356, 298473, 306509, 325049, 330871, 367176, 377416, 419332, 435725, 445497, 457657, 478613, 518989, 530359, 554703, 560533, 575220, 591446, 594215, 601425, 628509]",657443,0.47426006191950465,0.47407567567567566,0.4616
v1,peak_amp_P1_corrected,Propionate synthesis,0.4742,-0.12093253115599484,"[119928, 122458, 138483, 154409, 159429, 192507, 236650, 249333, 330231, 340908, 379066, 401554, 431034, 455559, 504843, 522870]",581766,0.4829814814814815,0.483684,0.485
v1,peak_amp_N1,Menaquinone synthesis,0.4816,0.05286651655349541,"[3676, 12353, 24420, 25026, 27938, 44746, 52496, 53955, 56219, 77090, 77398, 83205, 84145, 85578, 87488, 87856, 88423, 88775, 92609, 93061, 95109, 103615, 117087, 120330, 121904, 124655, 129485, 129611, 131883, 141810, 192616, 205493, 210822, 213318, 218920, 221527, 225598, 231301, 232282, 235362, 237771, 246832, 251999, 286002, 294997, 295565, 302539, 310287, 313144, 319728, 320574, 323200, 341510, 341733, 350021, 351964, 378002, 388674, 389164, 389350, 391053, 392085, 392947, 393420, 400082, 404514, 406559, 408786, 409041, 409174, 409657, 410670, 413692, 413714, 461537, 494779, 505675, 518525, 524549, 525871, 555585, 558474, 568379, 568854, 568987, 572545]",581766,0.488521472392638,0.48636831683168313,0.4816
v3,peak_amp_P1_corrected,Isovaleric acid synthesis,0.4826,-0.0884828025728636,"[2304, 9935, 45621, 57589, 67173, 83892, 143505, 171738, 172886, 229762, 231768, 286583, 290722, 301341, 310508, 318171, 393574, 426834, 454160, 457334, 498888, 536050, 563609, 565769, 622824, 645078, 647775, 656312, 705883, 711896, 734520]",740243,0.488521472392638,0.4826,0.4826
v2,peak_latency_N2_corrected,Propionate synthesis,0.485,0.08698077093711584,"[43685, 48799, 55382, 161309, 161602, 196750, 259288, 261643, 262333, 330338, 419593, 438295, 505873, 560105, 581853, 592259, 593685, 630759]",657443,0.4885609756097561,0.4894,0.485
v2,peak_amp_N1,Propionate degradation,0.4856,-0.14676555618764264,"[126803, 129585, 139598, 167477, 266690, 463825, 613176, 613181, 634709]",657443,0.4885609756097561,0.4894,0.4902
v1,peak_amp_N2_corrected,Propionate degradation,0.4902,0.16088817337960026,"[87599, 139399, 178120, 323362, 433773, 438010, 565091]",581766,0.4902,0.4902,0.4902
v2,peak_amp_N2_corrected,Inositol synthesis,0.4894,0.13943621886168206,"[112117, 136854, 149753, 167423, 389068, 403498, 481340, 497211, 536862]",657443,0.4902,0.4894,0.4894
