timepoint,eeg_feature,geneset,pvalue,es,ranks,nfeatures,q₀,qₜ,qᵧ
12m,peak_amp_N1,17-beta-Estradiol degradation,0.341,0.18866007342832108,"[86891, 142191, 147895, 246188, 247040, 315006, 356711, 489775, 534035, 635736, 660188, 665984, 699132]",740243,0.41184,0.3966734693877551,0.4275
6m,peak_amp_N1,Acetate synthesis,0.3514,0.07490421048545398,"[449, 4894, 14043, 22758, 24066, 24073, 29364, 29823, 34332, 38003, 39625, 45721, 46418, 48258, 60188, 66223, 66299, 79053, 80135, 80505, 102951, 107913, 123235, 124922, 133978, 134942, 140460, 147263, 171643, 209821, 214523, 228647, 250534, 267265, 269267, 269527, 271469, 271518, 274549, 292989, 294689, 304844, 309267, 327731, 351010, 357283, 358111, 362559, 392032, 399573, 418827, 420571, 421803, 421836, 431629, 432165, 443593, 444421, 448530, 450399, 450404, 466102, 471190, 480803, 502111, 509887, 510468, 510971, 513588, 535059, 535885, 559952, 573928, 577699, 580532, 582460, 603472, 620743, 630690, 643482, 651252, 653367, 659123, 666131, 669367, 674055]",689036,0.4195884476534296,0.40877142857142856,0.41197500000000004
12m,peak_amp_N2_corrected,Quinolinic acid degradation,0.3522,0.09044760726571294,"[5446, 10589, 34849, 42548, 50391, 52741, 54688, 60766, 81261, 86456, 91539, 109181, 112208, 144134, 147024, 151343, 152712, 158127, 167680, 168862, 177130, 185066, 190110, 207472, 213148, 215162, 235323, 252987, 278111, 280885, 297860, 307627, 308676, 315826, 335136, 357130, 363881, 364936, 395159, 418337, 422901, 428085, 450529, 451709, 455272, 476589, 479874, 513455, 535512, 602425, 617803, 631198, 657624, 669703, 682581, 727493, 735067]",740243,0.4195884476534296,0.4055636363636364,0.45282857142857147
6m,peak_latency_P1_corrected,Inositol synthesis,0.3576,-0.21750703850824746,"[819, 40824, 138320, 176587, 178435, 248884, 399586, 571700, 608822]",689036,0.42367741935483877,0.4117818181818182,0.4341176470588235
12m,peak_latency_N2_corrected,Inositol synthesis,0.3582,-0.1728302998126255,"[5731, 84098, 147069, 178650, 259687, 338727, 399604, 438069, 536341, 577825, 606045, 609519, 648645, 699968]",740243,0.42367741935483877,0.408348,0.4341176470588235
3m,peak_latency_P1_corrected,Acetate synthesis,0.3662,-0.07846450768502569,"[11459, 18301, 20716, 21514, 22906, 24773, 29795, 29917, 31880, 33304, 33901, 74870, 92206, 93386, 97945, 98167, 98529, 107165, 108363, 136102, 138371, 138510, 163576, 170015, 175869, 206330, 209544, 209596, 218585, 228643, 232391, 255929, 256435, 267962, 307289, 312501, 312583, 318401, 321077, 327484, 346623, 347243, 359783, 376967, 399087, 401418, 401728, 409158, 413285, 415440, 420034, 423684, 438635, 442330, 461292, 490480, 501994, 502229, 503205, 510891, 524056, 526234, 535124, 537039, 537430, 539980, 541363, 562091, 563296, 573628, 580054, 581744]",581766,0.43159285714285717,0.4514714285714286,0.41197500000000004
3m,peak_latency_N2_corrected,17-beta-Estradiol degradation,0.3696,-0.1779475799205823,"[69615, 136808, 159233, 192381, 222483, 309543, 311745, 361839, 397722, 481802, 526954, 531469, 575413]",581766,0.43251063829787234,0.4514714285714286,0.4275
3m,peak_latency_N2_corrected,Inositol synthesis,0.3686,0.22416709353373743,"[12892, 12910, 25255, 47125, 116925, 222615, 413377, 490189]",581766,0.43251063829787234,0.4514714285714286,0.4341176470588235
3m,peak_amp_P1_corrected,Butyrate synthesis,0.3718,-0.1810063721201266,"[56632, 79175, 115308, 169584, 170978, 251548, 259191, 262952, 273435, 307255, 326174, 361749, 506010]",581766,0.4335477031802121,0.4514714285714286,0.4582588235294118
12m,peak_latency_N1,GABA synthesis,0.3746,0.18178379451819768,"[42001, 280925, 282834, 289764, 305076, 360006, 396680, 429052, 473724, 505641, 559776, 559897]",740243,0.43527464788732395,0.4202352941176471,0.4184
12m,peak_latency_N2_corrected,Butyrate synthesis,0.376,-0.13972115223088788,"[27578, 103411, 104920, 114998, 115704, 122653, 153840, 155311, 173162, 175125, 185482, 241464, 264019, 264665, 324472, 325625, 326754, 333170, 407107, 639663, 657786, 662314, 668561]",740243,0.43536842105263157,0.4202352941176471,0.4582588235294118
6m,peak_amp_P1_corrected,p-Cresol synthesis,0.3784,0.15344586672799854,"[33985, 57429, 104694, 109414, 111761, 151706, 207069, 249330, 335850, 338535, 398719, 422038, 504035, 516718, 534483, 627961, 665268]",689036,0.43661538461538457,0.431376,0.4518
12m,peak_latency_N1,17-beta-Estradiol degradation,0.38,0.1785267364925039,"[27124, 48287, 63923, 90602, 110455, 175408, 212831, 270056, 289768, 546516, 553007, 708217, 725307]",740243,0.43693379790940773,0.42058252427184467,0.4275
12m,peak_amp_N2_corrected,Isovaleric acid synthesis,0.3886,0.11404635951722977,"[3786, 9847, 19838, 37381, 47679, 47894, 68300, 94867, 104830, 109229, 122186, 128286, 146052, 154157, 167834, 197800, 238494, 243450, 285806, 297516, 416024, 426845, 453095, 479120, 506723, 570069, 679279, 683541, 685373, 703897, 736010]",740243,0.4452708333333333,0.42596538461538463,0.46631999999999996
3m,peak_latency_N2_corrected,Menaquinone synthesis,0.3946,-0.06825022468999181,"[6728, 12809, 18615, 22280, 23641, 25739, 25774, 25979, 35094, 40604, 45765, 46235, 48896, 49858, 61548, 74047, 81870, 85354, 87260, 107493, 117814, 118686, 122532, 135580, 138249, 152524, 160625, 177391, 181130, 194224, 194366, 222562, 234887, 259953, 260041, 265077, 265255, 265596, 270714, 278143, 284178, 284614, 289218, 294904, 298717, 302532, 305754, 318915, 321051, 332415, 345925, 349065, 351897, 352832, 368821, 382194, 384195, 393640, 394647, 395002, 400606, 401343, 401951, 405472, 416036, 420512, 421381, 431646, 431688, 432842, 449098, 449735, 450538, 459225, 459234, 470920, 484782, 520179, 530694, 539395, 539770, 550146, 560683, 567176, 567810, 572071]",581766,0.44748453608247424,0.4689758241758242,0.4178117647058824
6m,peak_amp_P1_corrected,Inositol synthesis,0.3942,0.2043799928498206,"[10677, 78672, 242329, 323885, 348435, 350860, 529528, 530431, 622202]",689036,0.44748453608247424,0.4449386138613861,0.4341176470588235
12m,peak_latency_N2_corrected,Quinolinic acid degradation,0.3938,-0.0848794240954418,"[5132, 9861, 31128, 38061, 45115, 47199, 48921, 54189, 71590, 75988, 80257, 95258, 124371, 130706, 131882, 136529, 144763, 145768, 152795, 163831, 178634, 183497, 185193, 202360, 217303, 238380, 263505, 270299, 286695, 305447, 310782, 336847, 355644, 359443, 363856, 382497, 383456, 386248, 452257, 510864, 523652, 535334, 558098, 566393, 577253, 616221, 622940, 653039, 656464, 659805, 668737, 670206, 671372, 676930, 688511, 688891, 692628]",740243,0.44748453608247424,0.42755428571428566,0.4608
3m,peak_amp_N1,Butyrate synthesis,0.398,0.16682284802603892,"[48938, 68344, 98580, 146132, 147355, 215765, 222224, 234167, 263420, 279247, 309440, 432577, 544036]",581766,0.4497945205479453,0.4689758241758242,0.4582588235294118
3m,peak_latency_N2_corrected,Butyrate synthesis,0.4086,0.16265070994311753,"[28342, 83168, 118334, 121782, 128106, 241071, 285777, 296670, 451551, 451716, 495603, 500945, 509259]",581766,0.4570779661016949,0.4689758241758242,0.4582588235294118
3m,peak_amp_P1_corrected,GABA synthesis,0.4086,-0.1723167207230032,"[30844, 52490, 67948, 122161, 122541, 124086, 212650, 216209, 218549, 363145, 386767, 447239, 471818]",581766,0.4570779661016949,0.4689758241758242,0.4184
6m,peak_latency_P1_corrected,p-Cresol synthesis,0.4078,-0.14735152441369548,"[49597, 55367, 72876, 86632, 122575, 136786, 249826, 251210, 257724, 299354, 364845, 444110, 466781, 507986, 535064, 572466, 610635]",689036,0.4570779661016949,0.4555572815533981,0.4518
3m,peak_amp_N2_corrected,Inositol synthesis,0.41,0.21325104252971167,"[16564, 16593, 60831, 219908, 379643, 444486, 501492, 555752]",581766,0.45709459459459456,0.4689758241758242,0.4341176470588235
6m,peak_amp_N1,S-Adenosylmethionine synthesis,0.4116,-0.10931827593366872,"[1533, 14684, 28431, 35114, 48099, 51041, 79675, 107023, 123854, 147711, 197985, 208183, 214108, 266507, 271221, 272055, 310819, 312118, 330652, 362305, 417703, 423865, 423951, 502055, 516568, 519228, 532477, 537334, 560780, 608029, 658271]",689036,0.45733333333333337,0.4555572815533981,0.46305
3m,peak_amp_N2_corrected,Propionate synthesis,0.4158,0.1462438762354964,"[11294, 46792, 57585, 63139, 88455, 105499, 158915, 167330, 340920, 377728, 385572, 389554, 391279, 415264, 492266, 571120]",581766,0.46023411371237455,0.4689758241758242,0.4926
12m,peak_latency_N2_corrected,Inositol degradation,0.417,0.197037765034077,"[85921, 128813, 257816, 262711, 433970, 434141, 444383, 702472]",740243,0.46023411371237455,0.44847169811320753,0.417
3m,peak_amp_N1,GABA synthesis,0.4184,0.1610064752566811,"[26163, 45317, 58704, 104222, 182672, 185722, 187730, 310632, 330226, 381582, 402712, 528933, 529122]",581766,0.46024000000000004,0.4689758241758242,0.4184
6m,peak_latency_N2_corrected,ClpB,0.4298,0.1274022664205185,"[1480, 3140, 22220, 34842, 61094, 84661, 88695, 111111, 118809, 141039, 209291, 302790, 305853, 373062, 386929, 412647, 497859, 578144, 617795, 682451]",689036,0.4696490066225166,0.47112692307692317,0.48303529411764706
12m,peak_amp_N1,Isovaleric acid synthesis,0.4284,-0.10673873204241574,"[17754, 99537, 108812, 113360, 131705, 154041, 158507, 196241, 196264, 198454, 208100, 223686, 254967, 314027, 316239, 347973, 370764, 382823, 414657, 425232, 442380, 446813, 449023, 454423, 490477, 497547, 537890, 584546, 600221, 673083, 701957]",740243,0.4696490066225166,0.45642616822429904,0.47498823529411766
3m,peak_latency_P1_corrected,Butyrate synthesis,0.4328,0.15322707006634717,"[33623, 47248, 71330, 169033, 194794, 207619, 229527, 405224, 442014, 442170, 455040, 456174, 502025]",581766,0.470872131147541,0.4750886597938144,0.4582588235294118
6m,peak_amp_P1_corrected,Quinolinic acid degradation,0.4352,0.07319935752544876,"[12813, 30447, 31579, 45263, 51610, 54219, 82492, 86211, 108194, 122924, 143645, 145373, 145938, 149298, 152673, 170906, 175444, 179402, 210818, 224097, 241490, 254621, 257297, 259223, 269609, 286248, 289325, 310718, 324933, 334727, 337733, 348227, 365220, 370238, 376973, 386594, 393177, 400612, 431702, 437924, 438377, 473996, 476598, 480549, 504819, 505637, 518596, 519467, 533453, 534033, 534127, 538655, 545025, 553593, 597139, 631884, 642538, 662226, 662874, 665804, 669395, 674125, 683810]",689036,0.470872131147541,0.47250285714285706,0.4608
12m,peak_amp_N1,Quinolinic acid degradation,0.435,0.07768704035083457,"[23922, 24291, 25683, 29681, 49806, 53643, 56488, 58236, 84082, 113922, 114522, 119707, 150318, 161960, 167350, 175665, 195178, 202803, 203306, 210383, 223927, 235374, 243730, 246820, 281034, 289775, 313953, 315218, 325308, 406287, 421016, 431555, 442651, 452263, 453743, 460150, 461864, 482215, 495386, 526891, 541036, 546432, 557704, 582194, 584519, 594897, 616777, 628855, 633792, 636301, 643496, 649686, 673117, 688751, 704915, 714689, 738019]",740243,0.470872131147541,0.45788256880733946,0.4608
12m,peak_latency_N1,p-Cresol synthesis,0.4378,-0.14263403320873191,"[15702, 51510, 88377, 90774, 178807, 278495, 289221, 345614, 365746, 519723, 545110, 562098, 576642, 609143, 648680, 707211]",740243,0.4721372549019608,0.45788256880733946,0.4518
3m,peak_amp_P1_corrected,S-Adenosylmethionine synthesis,0.4428,0.1047365698434765,"[8523, 14576, 19740, 27150, 33258, 44359, 46235, 55930, 85777, 127191, 159869, 165089, 166900, 221326, 222208, 227833, 260914, 272293, 291765, 333291, 354825, 364651, 411060, 428539, 435519, 459926, 468091, 560408, 562747]",581766,0.47597394136807825,0.4750886597938144,0.46884705882352945
3m,peak_latency_N1,17-beta-Estradiol degradation,0.4466,-0.14925591603838217,"[31571, 34739, 113457, 141664, 166639, 232609, 252913, 327901, 398570, 497125, 499893, 528216, 537407]",581766,0.4785,0.4750886597938144,0.4558
3m,peak_latency_N1,Glutamate degradation,0.45,0.15500452081120203,"[6946, 82004, 141567, 202787, 275578, 299043, 326925, 327233, 372990, 382639, 415423, 495708]",581766,0.4789230769230769,0.4750886597938144,0.45
3m,peak_latency_P1_corrected,p-Cresol synthesis,0.4518,-0.15677093059324412,"[71968, 105890, 161666, 186837, 190997, 312207, 315642, 364130, 387074, 450785, 573594]",581766,0.4789230769230769,0.4750886597938144,0.4518
3m,peak_latency_N2_corrected,Isovaleric acid synthesis,0.4486,-0.10122512196212041,"[1282, 3774, 25795, 48826, 62068, 87700, 109926, 189278, 193970, 194043, 194441, 214152, 241606, 265010, 276863, 320116, 323232, 347775, 395233, 421938, 428976, 452365, 459268, 469327, 515602, 533141, 536378, 578698]",581766,0.4789230769230769,0.4750886597938144,0.47498823529411766
6m,peak_amp_P1_corrected,Propionate synthesis,0.4528,0.12401304787715592,"[59823, 151226, 170007, 175338, 213094, 238164, 241608, 268742, 298907, 342009, 343183, 367445, 369296, 412017, 422136, 569839, 578526, 614859]",689036,0.4789230769230769,0.48154444444444444,0.4926
6m,peak_amp_P1_corrected,ClpB,0.4562,0.11716186561705384,"[25330, 82663, 84446, 125441, 175318, 239108, 254524, 263734, 337771, 359832, 394869, 429289, 438017, 460746, 461641, 502354, 577910, 579470, 618135, 641300]",689036,0.47944585987261146,0.48154444444444444,0.48303529411764706
6m,peak_amp_P1_corrected,17-beta-Estradiol degradation,0.4558,0.13286080229891728,"[77477, 108531, 200666, 216214, 241421, 312224, 314517, 460810, 489964, 491737, 506540, 520630, 572601, 576221, 576778, 596964]",689036,0.47944585987261146,0.48154444444444444,0.4558
3m,peak_amp_N2_corrected,Acetate synthesis,0.4588,0.06031364142200773,"[17546, 19892, 22901, 24664, 33065, 36539, 74794, 89986, 94205, 95131, 98458, 98617, 98904, 106327, 107682, 120383, 135348, 138683, 139304, 141745, 158431, 166087, 175179, 184579, 187670, 205831, 209094, 229302, 232695, 260422, 261152, 273890, 288619, 293011, 318270, 318762, 324135, 324713, 324860, 326247, 332857, 340967, 349454, 351519, 358802, 359548, 372969, 375340, 377270, 377877, 380718, 394945, 396778, 406843, 417140, 451918, 478581, 485526, 486129, 488611, 499179, 505433, 515834, 518084, 521923, 530672, 542068, 551546, 557677, 566461, 568066, 568899]",581766,0.48064761904761905,0.47600000000000003,0.4638
3m,peak_latency_N2_corrected,Quinolinic acid synthesis,0.462,-0.1193849596220748,"[780, 38688, 40897, 67054, 124888, 192158, 240479, 307231, 312969, 322909, 323354, 352002, 362236, 368095, 385926, 385929, 471454, 476876, 565293]",581766,0.4824683544303798,0.47600000000000003,0.462
6m,peak_amp_N2_corrected,Acetate synthesis,0.4638,-0.05726540387546264,"[2571, 8569, 12813, 15212, 16313, 16635, 19888, 28174, 28748, 30239, 34761, 39921, 44512, 52856, 53704, 54019, 67615, 81891, 88619, 151563, 166601, 178766, 187094, 188396, 188562, 190008, 190054, 191839, 206950, 227210, 233062, 252910, 270163, 272298, 277363, 287707, 289684, 291322, 309781, 341493, 346883, 349368, 350968, 358992, 363155, 386352, 391566, 398977, 413181, 417076, 435605, 441885, 447910, 456304, 456801, 456849, 465560, 467867, 470487, 472472, 481856, 489533, 493763, 497399, 499418, 506658, 524038, 524115, 526846, 531168, 541873, 568462, 571776, 592926, 595621, 601892, 608105, 629238, 629325, 633626, 639067, 649459, 649708, 663759, 681338, 685253]",689036,0.4828201892744479,0.48393513513513514,0.4638
6m,peak_amp_N1,Quinolinic acid degradation,0.4672,0.06639435890074159,"[1521, 2135, 5976, 14294, 17607, 18801, 23633, 47171, 78536, 80620, 89368, 90761, 93904, 96576, 101967, 105214, 107839, 130165, 131518, 147909, 153066, 161999, 165576, 208178, 213075, 217818, 233469, 238012, 247794, 292900, 309290, 348226, 349242, 356637, 417708, 421178, 421745, 430427, 432132, 447142, 451863, 459235, 472821, 502366, 509381, 512906, 516207, 523251, 545333, 566870, 594207, 605037, 606964, 611551, 627430, 630309, 631334, 646724, 649721, 652739, 661467, 673576, 681892]",689036,0.48393103448275865,0.48393513513513514,0.4672
12m,peak_amp_N1,DOPAC synthesis,0.4678,-0.19526719145354798,"[208100, 281533, 314027, 347973, 584546, 673083]",740243,0.48393103448275865,0.48481090909090907,0.4858
3m,peak_amp_N2_corrected,Propionate degradation,0.47,-0.18957850243829488,"[20936, 42000, 134837, 146773, 380434, 381205, 489540]",581766,0.484411214953271,0.4794,0.47
6m,peak_latency_N2_corrected,Propionate synthesis,0.4712,0.11947099591979696,"[47740, 50350, 53341, 190184, 192180, 238007, 287500, 337895, 348551, 354193, 412085, 492003, 571457, 614234, 618253, 650294, 650589, 688987]",689036,0.484411214953271,0.48393513513513514,0.4926
3m,peak_amp_N1,Menaquinone synthesis,0.4752,-0.05237523708392372,"[8268, 8571, 10098, 11577, 17923, 18553, 23763, 25828, 33881, 36097, 37754, 38645, 39258, 41254, 42809, 44908, 53173, 57146, 61122, 63861, 65897, 66916, 71267, 77081, 79898, 80912, 81762, 86786, 88575, 92401, 108561, 129013, 141228, 143555, 143772, 147259, 150199, 153358, 173636, 182202, 192749, 210723, 213443, 214842, 216446, 223652, 228650, 247858, 251839, 258444, 270829, 276987, 277901, 305227, 317457, 317853, 324210, 334546, 346508, 347053, 347116, 397335, 398096, 398773, 416734, 420733, 430644, 436958, 450189, 466744, 469924, 470533, 470802, 480164, 480361, 480740, 508758, 520512, 520523, 532624, 546164, 553403, 561298, 563500, 564207, 564251]",581766,0.48700621118012427,0.4799049504950495,0.4752
6m,peak_amp_N2_corrected,Propionate synthesis,0.486,0.09370905001352972,"[17375, 18686, 112726, 177446, 179198, 287744, 290342, 314503, 372573, 407938, 447166, 476974, 503803, 525487, 562457, 572515, 622880, 649894]",689036,0.49196319018404905,0.491,0.4926
12m,peak_latency_N1,Inositol synthesis,0.4852,0.12249790267606384,"[1288, 28743, 63306, 162778, 184034, 218905, 260210, 346727, 366678, 447159, 463561, 631355, 637150, 733760]",740243,0.49196319018404905,0.4900991150442478,0.4852
12m,peak_latency_N1,Butyrate synthesis,0.4822,0.0967203052441519,"[36778, 43152, 60932, 65221, 66163, 99974, 100302, 129494, 133315, 167815, 281382, 291417, 299420, 386246, 403770, 452662, 531736, 566933, 657905, 687725, 733020, 733577, 736304]",740243,0.49196319018404905,0.4900991150442478,0.4822
12m,peak_amp_P1_corrected,DOPAC synthesis,0.4858,-0.1720093249414264,"[43693, 68467, 196333, 449329, 659031, 673267]",740243,0.49196319018404905,0.4900991150442478,0.4858
6m,peak_latency_N1,Isovaleric acid synthesis,0.4908,-0.06659914320474092,"[15773, 23022, 26631, 55686, 71831, 76326, 106303, 116870, 125347, 150091, 182256, 194349, 194626, 198205, 240247, 272346, 281365, 281624, 398901, 453094, 463976, 490318, 499894, 537356, 559618, 605673, 620705, 623213, 666981]",689036,0.49399390243902436,0.491,0.4908
6m,peak_latency_P1_corrected,S-Adenosylmethionine synthesis,0.491,0.08373037229234961,"[1173, 15727, 26546, 33633, 74606, 104089, 123038, 177152, 204763, 212640, 231869, 232415, 250008, 250754, 262870, 263899, 280338, 344473, 348994, 447024, 449871, 475030, 505399, 518116, 535288, 542023, 559197, 559304, 584138, 600982, 667094]",689036,0.49399390243902436,0.491,0.491
12m,peak_amp_N1,Propionate synthesis,0.4926,0.09398668785895617,"[71536, 132212, 157282, 177122, 180783, 210922, 211190, 262692, 274899, 278738, 285604, 301332, 363961, 392873, 413514, 474361, 503085, 554482, 605607, 625390, 662642, 665886, 731167]",740243,0.49409726443769,0.4926,0.4926
3m,peak_latency_N2_corrected,ClpB,0.5084,0.09510731988416675,"[10330, 18911, 25182, 76220, 87149, 97658, 193984, 241433, 280255, 306823, 353877, 392247, 392982, 467844, 483400, 524102, 557569]",581766,0.5084,0.5084,0.5084
